polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q1361571,Errick Willis,male,1896,1967,0,0,1,0,0,0,0,0,0,1,0,Q1361571,https://en.wikipedia.org/wiki/Errick_Willis,Errick_Willis,en,31,43,33,34,45,33,54,59,47,48,41,31
http://www.wikidata.org/entity/Q13648747,Michael John O'Brien,male,1851,1940,1,0,0,0,0,0,0,0,1,0,0,Q13648747,https://en.wikipedia.org/wiki/Michael_John_O%27Brien,Michael_John_O%27Brien,en,100,89,109,68,98,141,75,70,84,79,67,69
http://www.wikidata.org/entity/Q1368799,Thomas Crerar,male,1876,1975,1,0,0,0,0,0,1,0,1,1,0,Q1368799,https://en.wikipedia.org/wiki/Thomas_Crerar,Thomas_Crerar,en,148,173,208,169,144,150,183,180,274,191,158,164
http://www.wikidata.org/entity/Q137208,Philippe Roy,male,1868,1948,1,0,0,0,0,0,0,0,1,0,0,Q137208,https://en.wikipedia.org/wiki/Philippe_Roy,Philippe_Roy,en,41,56,29,40,27,31,29,38,28,29,28,23
http://www.wikidata.org/entity/Q1373202,Eugene Whelan,male,1924,2013,1,0,0,0,0,0,1,0,1,1,0,Q1373202,https://en.wikipedia.org/wiki/Eugene_Whelan,Eugene_Whelan,en,194,203,307,177,206,164,212,221,302,255,133,221
http://www.wikidata.org/entity/Q1373480,Eugène Fiset,male,1874,1951,1,0,0,0,0,0,0,0,0,1,0,Q1373480,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Fiset,Eug%C3%A8ne_Fiset,en,53,65,95,59,71,84,53,52,53,40,50,61
http://www.wikidata.org/entity/Q1374999,Alexander Campbell,male,1822,1892,0,0,1,0,0,0,0,0,1,0,0,Q1374999,https://en.wikipedia.org/wiki/Alexander_Campbell_(Canadian_senator),Alexander_Campbell_(Canadian_senator),en,520,364,840,563,376,235,188,112,232,447,574,229
http://www.wikidata.org/entity/Q1376329,William Egbert,male,1857,1936,1,0,0,0,0,0,0,0,0,0,0,Q1376329,https://en.wikipedia.org/wiki/William_Egbert,William_Egbert,en,26,38,45,42,32,24,35,18,35,22,30,29
http://www.wikidata.org/entity/Q1378274,Peter Lougheed,male,1928,2012,0,0,1,0,0,0,0,0,0,0,0,Q1378274,https://en.wikipedia.org/wiki/Peter_Lougheed,Peter_Lougheed,en,2867,1956,1989,2197,1998,1728,1785,3107,2585,2037,1268,1252
http://www.wikidata.org/entity/Q1380772,William McDougall,male,1822,1905,1,0,0,0,0,0,0,0,0,1,0,Q1380772,"https://en.wikipedia.org/wiki/William_McDougall_(politician,_born_1822)","William_McDougall_(politician,_born_1822)",en,0,0,0,0,0,31,225,171,246,370,529,383
http://www.wikidata.org/entity/Q1381136,Alexander Cameron Rutherford,male,1857,1941,1,0,0,0,0,0,0,0,0,0,0,Q1381136,https://en.wikipedia.org/wiki/Alexander_Cameron_Rutherford,Alexander_Cameron_Rutherford,en,584,508,582,556,592,620,440,499,692,566,373,377
http://www.wikidata.org/entity/Q1382032,Frank Mahovlich,male,1938,NA,1,0,0,0,0,0,0,0,1,0,0,Q1382032,https://en.wikipedia.org/wiki/Frank_Mahovlich,Frank_Mahovlich,en,5075,4581,4214,3965,6148,4678,3129,3035,2075,3099,2814,2668
http://www.wikidata.org/entity/Q138593,Benjamin Rogers,male,1837,1923,1,0,0,0,0,0,0,0,0,0,0,Q138593,"https://en.wikipedia.org/wiki/Benjamin_Rogers_(politician,_born_1837)","Benjamin_Rogers_(politician,_born_1837)",en,24,4,10,30,6,10,12,7,13,8,25,4
http://www.wikidata.org/entity/Q1386356,Jean-Eudes Dubé,male,1926,2019,1,0,0,0,0,0,0,0,0,1,0,Q1386356,https://en.wikipedia.org/wiki/Jean-Eudes_Dub%C3%A9,Jean-Eudes_Dub%C3%A9,en,30,25,24,30,39,34,54,42,40,53,29,21
http://www.wikidata.org/entity/Q1386411,Thomas Walter Scott,male,1867,1938,1,0,0,0,0,0,0,0,0,1,0,Q1386411,https://en.wikipedia.org/wiki/Walter_Scott_(Canadian_politician),Walter_Scott_(Canadian_politician),en,84,74,96,255,86,87,126,94,84,58,89,94
http://www.wikidata.org/entity/Q1387837,Oliver Mowat,male,1820,1903,1,0,0,0,0,0,1,0,1,0,0,Q1387837,https://en.wikipedia.org/wiki/Oliver_Mowat,Oliver_Mowat,en,1100,927,1582,1308,950,799,951,723,831,1066,1219,726
http://www.wikidata.org/entity/Q1389967,John Manley,male,1950,NA,1,0,0,0,0,0,1,0,0,1,0,Q1389967,https://en.wikipedia.org/wiki/John_Manley,John_Manley,en,1313,1136,1438,1277,854,877,933,1279,2127,1343,809,938
http://www.wikidata.org/entity/Q1391375,Gregor Robertson,male,1965,NA,0,1,0,0,0,0,0,0,0,0,1,Q1391375,https://en.wikipedia.org/wiki/Gregor_Robertson_(politician),Gregor_Robertson_(politician),en,1851,1488,21000,2839,2070,1610,1472,1617,2133,1843,2508,1102
http://www.wikidata.org/entity/Q1392736,Patrick Morgan Mahoney,male,1929,2012,1,0,0,0,0,0,0,0,0,1,0,Q1392736,https://en.wikipedia.org/wiki/Pat_Mahoney,Pat_Mahoney,en,146,187,121,105,95,90,111,99,148,114,93,206
http://www.wikidata.org/entity/Q1395297,Ralph Klein,male,1942,2013,0,0,1,0,0,0,0,0,0,0,0,Q1395297,https://en.wikipedia.org/wiki/Ralph_Klein,Ralph_Klein,en,5031,3750,3687,3667,3465,2906,2814,3212,6171,5028,2215,1961
http://www.wikidata.org/entity/Q1396012,Kathy Dunderdale,female,1952,NA,0,0,1,0,0,0,0,0,0,0,0,Q1396012,https://en.wikipedia.org/wiki/Kathy_Dunderdale,Kathy_Dunderdale,en,556,756,623,421,446,346,372,439,548,356,300,253
http://www.wikidata.org/entity/Q1396220,Paul Okalik,male,1964,NA,1,0,0,0,0,0,0,0,0,0,0,Q1396220,https://en.wikipedia.org/wiki/Paul_Okalik,Paul_Okalik,en,437,427,457,432,406,404,405,361,495,459,451,328
http://www.wikidata.org/entity/Q1414410,Jean-Jacques Blais,male,1940,NA,1,0,0,0,0,0,0,0,0,1,0,Q1414410,https://en.wikipedia.org/wiki/Jean-Jacques_Blais,Jean-Jacques_Blais,en,68,75,69,38,62,51,53,51,60,61,57,36
http://www.wikidata.org/entity/Q1420544,Roland Fairbairn McWilliams,male,1874,1957,1,0,0,0,0,0,0,0,0,0,0,Q1420544,https://en.wikipedia.org/wiki/Roland_Fairbairn_McWilliams,Roland_Fairbairn_McWilliams,en,33,30,27,16,18,26,25,27,20,19,21,20
http://www.wikidata.org/entity/Q1426465,Gaspard Fauteux,male,1898,1963,1,0,0,0,0,0,0,0,0,0,0,Q1426465,https://en.wikipedia.org/wiki/Gaspard_Fauteux,Gaspard_Fauteux,en,57,66,67,65,55,60,63,47,68,44,63,57
http://www.wikidata.org/entity/Q1429267,Flora MacDonald,female,1926,2015,0,0,1,0,0,0,1,0,0,1,0,Q1429267,https://en.wikipedia.org/wiki/Flora_MacDonald_(politician),Flora_MacDonald_(politician),en,760,776,918,856,746,896,801,974,967,913,1157,884
http://www.wikidata.org/entity/Q1441498,Francis Fox,male,1939,NA,1,0,0,0,0,0,0,0,1,1,0,Q1441498,https://en.wikipedia.org/wiki/Francis_Fox,Francis_Fox,en,256,218,240,269,260,205,189,230,279,229,198,206
http://www.wikidata.org/entity/Q1441625,Francis Lawrence Jobin,male,1914,1995,1,0,0,0,0,0,0,0,0,0,0,Q1441625,https://en.wikipedia.org/wiki/Francis_Lawrence_Jobin,Francis_Lawrence_Jobin,en,33,15,31,35,21,30,30,23,35,18,28,32
http://www.wikidata.org/entity/Q1441741,Francis Stillman Barnard,male,1856,1936,0,0,1,0,0,0,0,0,0,1,0,Q1441741,https://en.wikipedia.org/wiki/Francis_Stillman_Barnard,Francis_Stillman_Barnard,en,42,35,47,44,32,61,38,56,44,44,32,38
http://www.wikidata.org/entity/Q1442854,T. Franklin Ahearn,male,1886,1962,1,0,0,0,0,0,0,0,0,1,0,Q1442854,https://en.wikipedia.org/wiki/T._Franklin_Ahearn,T._Franklin_Ahearn,en,63,46,74,56,69,61,69,44,60,63,69,60
http://www.wikidata.org/entity/Q1443047,Frank Arthur Calder,male,1915,2006,0,1,0,0,0,0,0,0,0,0,0,Q1443047,https://en.wikipedia.org/wiki/Frank_Calder_(politician),Frank_Calder_(politician),en,0,0,0,0,0,0,0,0,15,99,159,84
http://www.wikidata.org/entity/Q1443669,Frank Lindsay Bastedo,male,1886,1973,0,0,1,0,0,0,0,0,0,0,0,Q1443669,https://en.wikipedia.org/wiki/Frank_Lindsay_Bastedo,Frank_Lindsay_Bastedo,en,301,185,181,169,142,151,165,105,126,104,118,106
http://www.wikidata.org/entity/Q1444018,Frank Richard Heartz,male,1871,1955,1,0,0,0,0,0,0,0,0,0,0,Q1444018,https://en.wikipedia.org/wiki/Frank_Richard_Heartz,Frank_Richard_Heartz,en,11,14,12,11,12,8,7,10,13,10,11,4
http://www.wikidata.org/entity/Q1451090,François Langelier,male,1838,1915,1,0,0,0,0,0,0,0,0,1,1,Q1451090,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Langelier,Fran%C3%A7ois_Langelier,en,32,46,28,33,44,36,45,33,40,28,30,35
http://www.wikidata.org/entity/Q1453063,Frederick Johnson,male,1917,1993,1,0,0,0,0,0,0,0,0,0,0,Q1453063,https://en.wikipedia.org/wiki/Frederick_Johnson_(politician),Frederick_Johnson_(politician),en,54,34,52,46,32,39,48,25,30,41,48,34
http://www.wikidata.org/entity/Q1473329,Harlan Carey Brewster,male,1870,1918,1,0,0,0,0,0,0,0,0,0,0,Q1473329,https://en.wikipedia.org/wiki/Harlan_Carey_Brewster,Harlan_Carey_Brewster,en,55,64,58,61,90,62,74,61,87,56,74,58
http://www.wikidata.org/entity/Q1477331,Laurier LaPierre,male,1929,2012,1,0,0,0,0,0,0,0,1,0,0,Q1477331,https://en.wikipedia.org/wiki/Laurier_LaPierre,Laurier_LaPierre,en,302,276,297,244,268,242,205,235,213,231,219,186
http://www.wikidata.org/entity/Q1486983,John Christian Schultz,male,1840,1896,1,0,0,0,0,0,0,0,1,1,0,Q1486983,https://en.wikipedia.org/wiki/John_Christian_Schultz,John_Christian_Schultz,en,379,315,312,331,309,290,211,145,188,192,284,227
http://www.wikidata.org/entity/Q14915601,James Alexander Calder,male,1868,1956,1,0,1,0,0,0,0,0,1,1,0,Q14915601,https://en.wikipedia.org/wiki/James_Alexander_Calder,James_Alexander_Calder,en,28,67,44,45,38,36,66,61,54,48,39,33
http://www.wikidata.org/entity/Q14915614,Peter Adams,male,1936,2018,1,0,0,0,0,0,0,0,0,1,0,Q14915614,https://en.wikipedia.org/wiki/Peter_Adams_(politician),Peter_Adams_(politician),en,92,107,134,87,81,81,87,146,244,93,99,90
http://www.wikidata.org/entity/Q14915630,Elmer Ernest Roper,male,1893,1994,0,1,0,0,0,0,0,0,0,0,1,Q14915630,https://en.wikipedia.org/wiki/Elmer_Roper,Elmer_Roper,en,3,13,8,5,10,5,5,21,57,50,43,40
http://www.wikidata.org/entity/Q14915645,Henry John Cody,male,1868,1951,0,0,1,0,0,0,0,0,0,0,0,Q14915645,https://en.wikipedia.org/wiki/Henry_John_Cody,Henry_John_Cody,en,42,50,50,54,62,41,40,42,39,38,41,35
http://www.wikidata.org/entity/Q14916052,Yoine Goldstein,male,1934,2020,1,0,0,0,0,0,0,0,1,0,0,Q14916052,https://en.wikipedia.org/wiki/Yoine_Goldstein,Yoine_Goldstein,en,69,71,66,51,82,171,85,37,56,48,54,47
http://www.wikidata.org/entity/Q14916056,Simma Holt,female,1922,2015,1,0,0,0,0,0,0,0,0,1,0,Q14916056,https://en.wikipedia.org/wiki/Simma_Holt,Simma_Holt,en,69,59,193,64,57,41,65,62,82,60,59,52
http://www.wikidata.org/entity/Q14942774,Paul McIntyre,male,1944,NA,0,0,1,0,0,0,0,0,1,0,0,Q14942774,https://en.wikipedia.org/wiki/Paul_McIntyre_(politician),Paul_McIntyre_(politician),en,40,54,46,48,60,51,383,54,65,29,43,35
http://www.wikidata.org/entity/Q14946726,John Williamson,male,1970,NA,0,0,1,0,0,0,0,0,0,1,0,Q14946726,https://en.wikipedia.org/wiki/John_Williamson_(Canadian_politician),John_Williamson_(Canadian_politician),en,250,287,348,253,243,334,252,552,800,190,172,157
http://www.wikidata.org/entity/Q1494847,Gary Filmon,male,1942,NA,0,0,1,0,0,0,0,0,0,0,0,Q1494847,https://en.wikipedia.org/wiki/Gary_Filmon,Gary_Filmon,en,754,579,660,709,765,654,707,1105,1409,1110,1119,663
http://www.wikidata.org/entity/Q14949442,Thomas George Johnston,male,1849,1905,1,0,0,0,0,0,0,0,0,1,0,Q14949442,https://en.wikipedia.org/wiki/Thomas_George_Johnston,Thomas_George_Johnston,en,20,24,18,16,9,17,11,5,4,12,5,11
http://www.wikidata.org/entity/Q14949448,Heath MacQuarrie,male,1919,2002,0,0,1,0,0,0,0,0,1,1,0,Q14949448,https://en.wikipedia.org/wiki/Heath_MacQuarrie,Heath_MacQuarrie,en,102,65,55,83,49,50,35,52,62,39,33,36
http://www.wikidata.org/entity/Q14949494,John Drysdale,male,1926,NA,0,0,1,0,0,0,0,0,0,1,0,Q14949494,https://en.wikipedia.org/wiki/John_Drysdale_(politician),John_Drysdale_(politician),en,20,4,16,12,10,13,8,6,14,16,16,9
http://www.wikidata.org/entity/Q14949496,John Allen Fraser,male,1931,NA,0,0,1,0,0,0,0,0,0,1,0,Q14949496,https://en.wikipedia.org/wiki/John_Allen_Fraser,John_Allen_Fraser,en,228,203,212,208,191,202,194,199,297,213,199,144
http://www.wikidata.org/entity/Q14949528,John Zaozirny,male,1947,NA,0,0,1,0,0,0,0,0,0,0,0,Q14949528,https://en.wikipedia.org/wiki/John_Zaozirny,John_Zaozirny,en,39,70,48,48,34,54,40,30,33,45,34,58
http://www.wikidata.org/entity/Q14949538,Leslie Blackwell,male,1897,1959,0,0,1,0,0,0,0,0,0,0,0,Q14949538,https://en.wikipedia.org/wiki/Leslie_Blackwell,Leslie_Blackwell,en,24,30,16,6,20,11,17,16,24,17,13,17
http://www.wikidata.org/entity/Q14949554,Walter Dinsdale,male,1916,1982,0,0,1,0,0,0,0,0,0,1,0,Q14949554,https://en.wikipedia.org/wiki/Walter_Dinsdale,Walter_Dinsdale,en,39,42,58,47,45,56,39,35,62,41,43,46
http://www.wikidata.org/entity/Q14949567,Hu Harries,male,1921,1986,1,0,0,0,0,0,0,0,0,1,0,Q14949567,https://en.wikipedia.org/wiki/Hu_Harries,Hu_Harries,en,18,38,29,25,24,14,22,29,35,33,57,30
http://www.wikidata.org/entity/Q14949580,Norman Platt Lambert,male,1885,1965,1,0,0,0,0,0,0,0,1,0,0,Q14949580,https://en.wikipedia.org/wiki/Norman_Platt_Lambert,Norman_Platt_Lambert,en,19,25,10,19,18,21,20,32,24,29,16,24
http://www.wikidata.org/entity/Q14949594,William Henry McGuire,male,1875,1957,1,0,0,0,0,0,0,0,1,0,0,Q14949594,https://en.wikipedia.org/wiki/William_Henry_McGuire,William_Henry_McGuire,en,22,12,30,37,12,12,13,14,15,9,15,14
http://www.wikidata.org/entity/Q14949601,Julia Munro,female,1942,2019,0,0,1,0,0,0,0,0,0,0,0,Q14949601,https://en.wikipedia.org/wiki/Julia_Munro,Julia_Munro,en,77,82,102,126,101,91,77,100,114,73,110,56
http://www.wikidata.org/entity/Q14949607,John O'Toole,male,1944,NA,0,0,1,0,0,0,0,0,0,0,0,Q14949607,https://en.wikipedia.org/wiki/John_O%27Toole,John_O%27Toole,en,1305,2267,1684,1071,910,883,1014,8356,21451,936,534,521
http://www.wikidata.org/entity/Q14949609,Landon Pearson,female,1930,NA,1,0,0,0,0,0,0,0,1,0,0,Q14949609,https://en.wikipedia.org/wiki/Landon_Pearson,Landon_Pearson,en,207,168,192,171,187,167,154,169,169,168,160,148
http://www.wikidata.org/entity/Q14949618,Tim Reid,male,1936,NA,1,0,0,0,0,0,0,0,0,0,0,Q14949618,https://en.wikipedia.org/wiki/Tim_Reid_(politician),Tim_Reid_(politician),en,51,51,55,35,58,38,26,39,52,46,47,66
http://www.wikidata.org/entity/Q14949619,John Morrow Robb,male,1876,1942,0,0,1,0,0,0,0,0,0,0,0,Q14949619,https://en.wikipedia.org/wiki/John_Morrow_Robb,John_Morrow_Robb,en,12,21,8,12,11,13,10,7,6,4,11,8
http://www.wikidata.org/entity/Q14949630,Ian Scott,male,1934,2006,1,0,0,0,0,0,0,0,0,0,0,Q14949630,https://en.wikipedia.org/wiki/Ian_Scott_(Ontario_politician),Ian_Scott_(Ontario_politician),en,196,220,203,183,361,303,244,207,234,217,353,107
http://www.wikidata.org/entity/Q14949632,Elizabeth Joan Smith,female,1928,2016,1,0,0,0,0,0,0,0,0,0,0,Q14949632,https://en.wikipedia.org/wiki/Elizabeth_Joan_Smith,Elizabeth_Joan_Smith,en,106,68,103,90,88,75,70,63,79,63,70,51
http://www.wikidata.org/entity/Q14949654,William Winegard,male,1924,2019,0,0,1,0,0,0,0,0,0,1,0,Q14949654,https://en.wikipedia.org/wiki/William_Winegard,William_Winegard,en,67,77,101,59,42,33,50,59,94,64,42,54
http://www.wikidata.org/entity/Q1500832,John Joseph Connolly,male,1906,1982,1,0,0,0,0,0,0,0,1,0,0,Q1500832,https://en.wikipedia.org/wiki/John_Joseph_Connolly,John_Joseph_Connolly,en,34,49,42,46,46,44,52,51,33,33,43,37
http://www.wikidata.org/entity/Q15053814,William Henry Chipman,male,1807,1870,1,0,0,0,0,0,0,0,0,1,0,Q15053814,https://en.wikipedia.org/wiki/William_Henry_Chipman,William_Henry_Chipman,en,14,10,12,12,11,11,11,9,10,12,6,13
http://www.wikidata.org/entity/Q15054353,Mélanie Joly,female,1979,NA,1,0,0,0,0,0,1,0,0,1,0,Q15054353,https://en.wikipedia.org/wiki/M%C3%A9lanie_Joly,M%C3%A9lanie_Joly,en,2281,3887,2098,2919,2904,3394,1909,3562,9415,34344,17397,20678
http://www.wikidata.org/entity/Q15063420,Erminie Cohen,female,1926,2019,0,0,1,0,0,0,0,0,1,0,0,Q15063420,https://en.wikipedia.org/wiki/Erminie_Cohen,Erminie_Cohen,en,33,20,39,34,31,18,30,16,22,18,28,16
http://www.wikidata.org/entity/Q1506900,Robert James Manion,male,1881,1943,1,0,1,0,0,0,0,1,0,1,0,Q1506900,https://en.wikipedia.org/wiki/Robert_James_Manion,Robert_James_Manion,en,106,131,147,136,137,128,235,165,228,186,151,158
http://www.wikidata.org/entity/Q1507667,George Johnson,male,1920,1995,0,0,1,0,0,0,0,0,0,0,0,Q1507667,https://en.wikipedia.org/wiki/George_Johnson_(Manitoba_politician),George_Johnson_(Manitoba_politician),en,65,34,48,45,35,47,55,45,43,48,72,27
http://www.wikidata.org/entity/Q1508058,George Pearkes,male,1888,1984,0,0,1,0,0,0,0,0,0,1,0,Q1508058,https://en.wikipedia.org/wiki/George_Pearkes,George_Pearkes,en,456,401,461,454,495,458,354,506,439,475,455,390
http://www.wikidata.org/entity/Q1508145,George Reginald Geary,male,1872,1954,0,0,1,0,0,0,0,0,0,1,1,Q1508145,https://en.wikipedia.org/wiki/George_Reginald_Geary,George_Reginald_Geary,en,69,63,69,77,32,42,38,39,55,41,180,41
http://www.wikidata.org/entity/Q1508211,George Sterling Ansel Ryerson,male,1855,1925,0,0,1,0,0,0,0,0,0,0,0,Q1508211,https://en.wikipedia.org/wiki/George_Ryerson,George_Ryerson,en,77,93,101,86,106,526,115,258,169,91,180,126
http://www.wikidata.org/entity/Q1508621,George William Howlan,male,1835,1901,1,0,0,0,0,0,0,0,1,0,0,Q1508621,https://en.wikipedia.org/wiki/George_William_Howlan,George_William_Howlan,en,16,21,15,23,12,19,6,9,13,14,14,13
http://www.wikidata.org/entity/Q1510936,Jean-Luc Pépin,male,1924,1995,1,0,0,0,0,0,0,0,0,1,0,Q1510936,https://en.wikipedia.org/wiki/Jean-Luc_P%C3%A9pin,Jean-Luc_P%C3%A9pin,en,104,75,99,100,110,76,74,122,93,137,118,74
http://www.wikidata.org/entity/Q15128647,Tony Ince,male,1958,NA,1,0,0,0,0,0,0,0,0,0,0,Q15128647,https://en.wikipedia.org/wiki/Tony_Ince,Tony_Ince,en,108,285,107,128,111,84,262,483,230,64,74,73
http://www.wikidata.org/entity/Q1524494,Gilles Lamontagne,male,1919,2016,1,0,0,0,0,0,0,0,0,1,1,Q1524494,https://en.wikipedia.org/wiki/Gilles_Lamontagne,Gilles_Lamontagne,en,175,141,163,153,156,126,153,164,158,230,182,131
http://www.wikidata.org/entity/Q15265053,Joyce Treen,female,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q15265053,https://en.wikipedia.org/wiki/Joyce_Treen,Joyce_Treen,en,27,30,31,71,46,40,166,152,23,17,12,23
http://www.wikidata.org/entity/Q15280716,Keith Irving,male,1958,NA,1,0,0,0,0,0,0,0,0,0,0,Q15280716,https://en.wikipedia.org/wiki/Keith_Irving,Keith_Irving,en,72,544,138,149,153,195,250,417,97,56,66,58
http://www.wikidata.org/entity/Q15280719,Tim Houston,male,1970,NA,0,0,1,0,0,0,0,1,0,0,0,Q15280719,https://en.wikipedia.org/wiki/Tim_Houston,Tim_Houston,en,608,2457,1047,692,883,1205,5181,37476,8928,4204,4013,7659
http://www.wikidata.org/entity/Q15280721,Karla MacFarlane,female,1969,NA,0,0,1,0,0,0,0,0,0,0,0,Q15280721,https://en.wikipedia.org/wiki/Karla_MacFarlane,Karla_MacFarlane,en,93,218,133,129,154,130,341,1501,535,236,177,158
http://www.wikidata.org/entity/Q15284980,Kevin Murphy,male,1970,NA,1,0,0,0,0,0,0,0,0,0,0,Q15284980,https://en.wikipedia.org/wiki/Kevin_Murphy_(Canadian_politician),Kevin_Murphy_(Canadian_politician),en,82,114,111,99,75,71,177,419,168,53,50,59
http://www.wikidata.org/entity/Q15285276,Bill Horne,male,1948,NA,1,0,0,0,0,0,0,0,0,0,0,Q15285276,https://en.wikipedia.org/wiki/Bill_Horne,Bill_Horne,en,41,74,45,46,47,41,100,149,37,24,30,45
http://www.wikidata.org/entity/Q15285287,Pam Eyking,female,1962,NA,1,0,0,0,0,0,0,0,0,0,0,Q15285287,https://en.wikipedia.org/wiki/Pam_Eyking,Pam_Eyking,en,17,32,26,24,24,34,68,85,40,16,21,13
http://www.wikidata.org/entity/Q15285291,Iain Rankin,male,1983,NA,1,0,0,0,0,0,0,1,0,0,0,Q15285291,https://en.wikipedia.org/wiki/Iain_Rankin,Iain_Rankin,en,13,331,218,314,253,195,1671,20693,3817,1746,1487,1161
http://www.wikidata.org/entity/Q15285300,Patricia Arab,female,1978,NA,1,0,0,0,0,0,1,0,0,0,0,Q15285300,https://en.wikipedia.org/wiki/Patricia_Arab,Patricia_Arab,en,112,269,157,141,129,105,283,600,130,95,104,92
http://www.wikidata.org/entity/Q15285302,Joanne Bernard,female,1963,NA,1,0,0,0,0,0,0,0,0,0,0,Q15285302,https://en.wikipedia.org/wiki/Joanne_Bernard,Joanne_Bernard,en,84,109,63,76,70,290,194,294,53,71,40,37
http://www.wikidata.org/entity/Q1528846,Michael Starr,male,1910,2000,0,0,1,0,0,0,0,0,0,1,0,Q1528846,https://en.wikipedia.org/wiki/Michael_Starr_(politician),Michael_Starr_(politician),en,166,170,205,195,172,155,150,165,239,173,161,152
http://www.wikidata.org/entity/Q15294028,Gordon Wilson,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294028,https://en.wikipedia.org/wiki/Gordon_Wilson_(Nova_Scotia_politician),Gordon_Wilson_(Nova_Scotia_politician),en,61,100,78,70,48,54,128,151,82,29,27,31
http://www.wikidata.org/entity/Q15294031,Allan Rowe,male,1955,2015,1,0,0,0,0,0,0,0,0,0,0,Q15294031,https://en.wikipedia.org/wiki/Allan_Rowe,Allan_Rowe,en,64,183,58,58,72,49,144,97,56,48,67,59
http://www.wikidata.org/entity/Q15294033,Margaret Miller,female,NA,NA,1,0,0,0,0,0,1,0,0,0,0,Q15294033,https://en.wikipedia.org/wiki/Margaret_Miller_(politician),Margaret_Miller_(politician),en,136,135,118,104,431,170,180,174,68,50,38,37
http://www.wikidata.org/entity/Q15294034,Brendan Maguire,male,1975,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294034,https://en.wikipedia.org/wiki/Brendan_Maguire,Brendan_Maguire,en,70,334,231,130,147,252,311,422,114,241,249,102
http://www.wikidata.org/entity/Q15294036,Suzanne Lohnes-Croft,female,1953,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294036,https://en.wikipedia.org/wiki/Suzanne_Lohnes-Croft,Suzanne_Lohnes-Croft,en,64,162,100,71,164,97,178,322,74,54,35,36
http://www.wikidata.org/entity/Q15294039,Ben Jessome,male,1986,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294039,https://en.wikipedia.org/wiki/Ben_Jessome,Ben_Jessome,en,66,342,141,69,86,94,243,378,85,53,42,55
http://www.wikidata.org/entity/Q15294042,Lloyd Hines,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294042,https://en.wikipedia.org/wiki/Lloyd_Hines,Lloyd_Hines,en,82,174,80,58,67,72,171,317,47,30,26,19
http://www.wikidata.org/entity/Q15294043,Stephen Gough,male,1953,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294043,https://en.wikipedia.org/wiki/Stephen_Gough_(politician),Stephen_Gough_(politician),en,15,28,28,16,19,14,45,66,31,15,32,17
http://www.wikidata.org/entity/Q15294046,Terry Farrell,male,1960,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294046,https://en.wikipedia.org/wiki/Terry_Farrell_(politician),Terry_Farrell_(politician),en,20,19,22,23,15,194,102,129,24,16,28,10
http://www.wikidata.org/entity/Q15294048,Randy Delorey,male,1947,NA,1,0,0,0,0,0,0,0,0,0,0,Q15294048,https://en.wikipedia.org/wiki/Randy_Delorey,Randy_Delorey,en,2256,3437,578,499,499,323,596,1189,300,158,99,87
http://www.wikidata.org/entity/Q15296590,John Lohr,male,1961,NA,0,0,1,0,0,0,0,0,0,0,0,Q15296590,https://en.wikipedia.org/wiki/John_Lohr,John_Lohr,en,39,57,55,62,63,95,163,463,318,108,78,78
http://www.wikidata.org/entity/Q15296591,Larry Harrison,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q15296591,https://en.wikipedia.org/wiki/Larry_Harrison_(politician),Larry_Harrison_(politician),en,34,45,40,60,44,45,121,227,49,28,39,52
http://www.wikidata.org/entity/Q15296595,Joachim Stroink,male,1972,NA,1,0,0,0,0,0,0,0,0,0,0,Q15296595,https://en.wikipedia.org/wiki/Joachim_Stroink,Joachim_Stroink,en,89,60,64,77,80,75,241,286,95,42,56,41
http://www.wikidata.org/entity/Q15296596,Labi Kousoulis,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q15296596,https://en.wikipedia.org/wiki/Labi_Kousoulis,Labi_Kousoulis,en,1834,2684,445,297,362,224,648,1562,192,102,79,96
